Rank;DokumentType;Titel;PopulærTitel;Ressort;AdministrerendeMyndighed;JournalNummer;Nummer;År;DokumentId;ACCN;Publiceringsmedie;UndtagetFraOffentliggørelse;GeografiskDækning;UnderskriftDato;PubliceretTidspunkt;SidstPubliceretTidspunkt;BekendtgørelsesDato;HistoriskDato;Historisk;RedaktionelNote;OmtryksNote;AlternativeMedierNote;AnfoerINote;HjemmelVedroerer;SenereAendringer;ÆndrerI;Tiltræder;EliUrl
B;Ændringsbekendtgørelse;Bekendtgørelse om ændring af bekendtgørelse om jordbrugets anvendelse af gødning i planperioden 2021/2022;;Ministeriet for Fødevarer, Landbrug og Fiskeri;Landbrugsstyrelsen;Ministeriet for Fødevarer, Landbrug og Fiskeri,\nLandbrugsstyrelsen, j.nr. 21-1261-000006;2563;2021;DC000461;B20210256305;Lovtidende A;;Fremgår af forskriften;20211220;20211223;20211223;20211223;;FALSE;;;;;;;;;https://www.retsinformation.dk/eli/lta/2021/2563
L;Bekendtgørelse (international);Bekendtgørelse om Danmarks ratifikation af den af den Internationale Arbejdskonference i Geneve i året 1952 vedtagne konvention om minimumsnormer for social tryghed (* 1);;Udenrigsministeriet;Socialministeriet;Socialmin. j.nr. 85.B.59.;1;1958;CM013299;L19580000164;Lovtidende C;;Fremgår af forskriften;19580102;19971001;20010726;19580110;;FALSE;(* 1) 'Andre landes senere tiltrædelse af konventionen fremgår af ILO's liste, der udgives årligt pr. 31. december. Oplysninger fra listen kan indhentes bl.a. fra Arbejdsministeriet eller Udenrigsministeriet, der begge vil kunne undersøge tiltrædelser i det løbende år.';;;;;BKI nr 32 af 19/05/1960;;;https://www.retsinformation.dk/eli/ltc/1958/1
A;Ændringslov;Lov om ændring af forskellige love\n(Forenkling, harmonisering og objektivering af reglerne for inddrivelse af gæld til det offentlige m.v. samt mulighed for anvendelse af digitale lønsedler);;Skatteministeriet;Told- og Skattestyrelsen;Skattemin., j.nr. 2004-711-0045;431;2005;AN004663;A20050043130;Lovtidende A;;Fremgår af forskriften;20050606;20050607;20070906;20050607;;FALSE;;;;;;BEK nr 185 af 07/03/2008,LOV nr 509 af 17/06/2008,LOV nr 492 af 12/05/2010,LOV nr 104 af 03/02/2016,LOV nr 453 af 09/06/2004;;;https://www.retsinformation.dk/eli/lta/2005/431
L;Bekendtgørelse (international);Bekendtgørelse af konvention af 23. juni 1979 om beskyttelse af migrerende arter af vilde dyr (* 1);;Udenrigsministeriet;Miljøministeriet;Udenrigsmin. j. nr. 46.B.66.c.;84;1986;CM008457;L19860008464;Lovtidende C;;Fremgår af forskriften;19860915;19970925;20000929;19870204;;FALSE;BEK nr 88 af 13/09/1990,Andre landes tiltrædelse:;;;;;BKI nr 88 af 13/09/1990,BKI nr 98 af 20/10/1994;;;https://www.retsinformation.dk/eli/ltc/1986/84
L;Bekendtgørelse (international);Bekendtgørelse af Locarno-arrangement af 8. oktober 1968 vedrørende oprettelse af en international klassifikation af industrielle mønstre og modeller. (* 2);;Udenrigsministeriet;Industriministeriet;Udenrigsmin. j.nr.67.B.33.c;71;1971;CM026114;L19710007164;Lovtidende C;;Fremgår af forskriften;19710809;19970924;20010403;19710928;;FALSE;T BEK nr 137 af 10/10/1996,T BEK nr 106 af 20/10/1994,T BEK nr 99 af 14/10/1993,(* 2) Andre landes tiltrædelse: BEK nr. 22 af 06/02/1992,BEK nr 144 af 04/12/1997,BEK nr 137 af 10/10/1996,BEK nr 106 af 20/10/1994,BEK nr 99 af 14/10/1993,BEK nr. 22 af 06/02/1992,(* 2) Andre landes tiltrædelse:;;;;;;;L19990003664;https://www.retsinformation.dk/eli/ltc/1971/71
C;Vejledning;Vejledning om Tilskud til skov med biodiversitetsformål 2021;;Ministeriet for Fødevarer, Landbrug og Fiskeri;;Landbrugsstyrelsen, j. nr 21-13233;9611;2021;DC000308;C20210961160;Retsinformation;;Fremgår af forskriften;20210811;20210812;20220326;;;FALSE;;;;;B20210040405;;;;https://www.retsinformation.dk/eli/retsinfo/2021/9611
B;Bekendtgørelse;Bekendtgørelse om forebyggelse og håndtering af introduktion og spredning af invasive ikkehjemmehørende arter på EU-listen og om en national liste med handelsforbud m.v. over for invasive arter;;Ministeriet for Fødevarer, Landbrug og Fiskeri;Miljø- og Fødevareministeriet;Miljø- og Fødevaremin., j.nr. 2018-4650;1285;2018;CK001847;B20180128505;Lovtidende A;;Fremgår af forskriften;20181112;20181120;20181120;20181120;;FALSE;;;;;A20210198629;;;;https://www.retsinformation.dk/eli/lta/2018/1285
A;Ændringslov;Lov om ændring af kildeskatteloven, opkrævningsloven, udpantningsloven og forskellige andre love\n(Konsekvensændringer som følge af lov om inddrivelse af gæld til det offentlige);;Skatteministeriet;SKAT;Skattemin., j.nr. 2007-711-0011;1336;2008;AN009487;A20080133630;Lovtidende A;;Fremgår af forskriften;20081219;20081220;20131029;20081220;;FALSE;;;;;;LOV nr 492 af 12/05/2010,LOV nr 471 af 12/06/2009,LOV nr 1537 af 21/12/2010,LOV nr 551 af 18/06/2012,LBK nr 1209 af 28/11/2006,LOV nr 649 af 12/06/2013,LOV nr 1360 af 16/12/2014,LOV nr 1361 af 16/12/2014,LOV nr 1572 af 20/12/2006,LOV nr 104 af 03/02/2016,LOV nr 551 af 29/05/2018,LOV nr 1169 af 08/06/2021;;;https://www.retsinformation.dk/eli/lta/2008/1336
B;Ændringsbekendtgørelse;Bekendtgørelse om ændring af bekendtgørelse om bevaring og kassation af digitalt skabte data og dokumenter fra kommunerne;;Kulturministeriet;;Kulturmin.,\nRigsarkivet, j.nr. 18/00595;1469;2020;AK001593;B20200146905;Lovtidende A;;Fremgår af forskriften;20200928;20201013;20201013;20201013;;FALSE;;;;;;;;;https://www.retsinformation.dk/eli/lta/2020/1469
C;Vejledning;Vejledning om planlægning for og tilladelse til opstilling af vindmøller;;Indenrigs- og Boligministeriet;;Indenrigs- og Boligmin.\nBolig- og planstyrelsen j.nr;9317;2022;DE000217;C20220931760;Retsinformation;;Fremgår af forskriften;20220126;20220325;20220325;;;FALSE;;;;;;;;;https://www.retsinformation.dk/eli/retsinfo/2022/9317
B;Ændringsbekendtgørelse;Bekendtgørelse om ændring af bekendtgørelse om jordbrugets anvendelse af gødning i planperioden 2020/2021;;Ministeriet for Fødevarer, Landbrug og Fiskeri;Landbrugsstyrelsen;Ministeriet for Fødevarer, Landbrug og Fiskeri,\nLandbrugsstyrelsen, j.nr. 21-120-000001;451;2021;DC000138;B20210045105;Lovtidende A;;Fremgår af forskriften;20210315;20210318;20210318;20210318;;FALSE;;;;;;;;;https://www.retsinformation.dk/eli/lta/2021/451
C;Vejledning;Vejledning til regnskabsindberetning for kreditinstitutter og fondsmæglerselskaber m.fl.;;Erhvervsministeriet;Finanstilsynet;Erhvervs- og Vækstmin.\nFinanstilsynet, j.nr. 123-0017;9677;2016;BP001710;C20160967760;Retsinformation;;Fremgår af forskriften;20160629;20160630;20160630;;;FALSE;;;;;A20220040629;;;;https://www.retsinformation.dk/eli/retsinfo/2016/9677
L;Bekendtgørelse (international);Bekendtgørelse om Den europæiske Bosættelseskonvention med tilhørende protokol (* 1);;Udenrigsministeriet;Udenrigsministeriet;5. E. 34. f/11.c.;22;1961;CM029727;L19610002264;Lovtidende C;;Fremgår af forskriften;19610527;19971001;19990127;19610822;;FALSE;U BEK nr 72 af 08/08/1996,U BEK nr 114 af 01/12/1981,U BEK nr 27 af 14/03/1972,U BEK nr 57 af 15/08/1967,(* 1) Andre landes tiltrædelse:;;;;;;;;https://www.retsinformation.dk/eli/ltc/1961/22
E;Stor vejledning;MOMSVEJL., AFGØRELSER 1988   1066 MN. FRADRAGSRET VED KØB AF VAREVOGN;;Skatteministeriet;;;20035;1988;AN007212;E19887MA0036;Retsinformation;;Fremgår af forskriften;19880101;20080205;20080205;;;FALSE;;;;;;;;;https://www.retsinformation.dk/eli/retsinfo/1988/20035
L;Bekendtgørelse (international);Bekendtgørelse af europæiske kodeks for social sikring af 16. april 1964 med tilhørende protokol af samme dato. (* 1);;Udenrigsministeriet;Socialministeriet;Udenrigsmin. j.nr. 38.K.1.c/11;111;1974;CM013368;L19740011164;Lovtidende C;;Fremgår af forskriften;19741008;19971001;20000930;19750109;;FALSE;R BEK nr 94 af 12/09/1996,U BEK nr 60 af 12/08/1993,(* 1) Andre landes tiltrædelse og eventuelle forbehold BEK nr 07 af 24/01/1978 BEK nr 31 af 09/03/1981;;;;;;;;https://www.retsinformation.dk/eli/ltc/1974/111
B;Bekendtgørelse;Bekendtgørelse om jordbrugets anvendelse af gødning i planperioden 2016/2017;;Ministeriet for Fødevarer, Landbrug og Fiskeri;NaturErhvervstyrelsen;Miljø- og Fødevaremin.,\nNaturErhvervstyrelsen, j.nr. 16-4112-000011;1055;2016;CK000867;B20160105505;Lovtidende A;;Fremgår af forskriften;20160701;20160705;20160705;20160705;;FALSE;;;;;A20140043329,A20190033830;;;;https://www.retsinformation.dk/eli/lta/2016/1055
C;Vejledning;Vejledning om ændring af vandløbslovens § 69 om bræmmer;;Miljøministeriet;Miljøstyrelsen;Miljø- og Energimin., Miljøstyrelsen, j. nr. ;60252;1992;AL000116;C19986025260;Retsinformation;;Fremgår af forskriften;19920901;19981209;20070709;;;FALSE;Nr. 10;;;;A20190121729;;;;https://www.retsinformation.dk/eli/retsinfo/1992/60252
C;Vejledning;Vejledning om Pulje til Landsbyfornyelse;;Indenrigs- og Boligministeriet;;Ministeriet for By, Bolig og Landdistrikter, j.nr. 2013-2929;9032;2014;BV000154;C20140903260;Retsinformation;;Fremgår af forskriften;20140123;20140124;20140213;;;FALSE;;;;;A20210079429;;;;https://www.retsinformation.dk/eli/retsinfo/2014/9032
C;Meddelelse;Meddelse om frakendelse efter jagtloven af retten til jagttegn og administrativ afgørelse om samtykke til jagttegn efter våbenloven (* 1);;Justitsministeriet;;Rigsadvokat j.nr. G 1087;11245;1990;CM018617;C19901124532;Retsinformation;;Fremgår af forskriften;19900508;19970925;20070706;;;FALSE;;;;;A20190026529,A20210173629;;;;https://www.retsinformation.dk/eli/retsinfo/1990/11245
C;Vejledning;Vejledning om landzoneadministration Planlovens §§ 34-38;Landzonevejledningen;Indenrigs- og Boligministeriet;Erhvervsstyrelsen;Erhvervsmin.,\nErhvervsstyrelsen, j.nr. 2018-1177;10076;2019;CQ000964;C20191007660;Retsinformation;;Fremgår af forskriften;20180605;20191128;20191128;;;FALSE;;;;;A20200115729;;;;https://www.retsinformation.dk/eli/retsinfo/2019/10076
B;Bekendtgørelse;Bekendtgørelse om jordbrugets anvendelse af gødning i planperioden 2018/2019;;Ministeriet for Fødevarer, Landbrug og Fiskeri;Landbrugsstyrelsen;Miljø- og Fødevaremin.,\nLandbrugsstyrelsen, j.nr. 18-1261-000002;1008;2018;CK001762;B20180100805;Lovtidende A;;Fremgår af forskriften;20180702;20180704;20180704;20180704;;FALSE;;;;;A20190033830,A20190052029;BEK nr 345 af 01/04/2019,BEK nr 272 af 25/03/2020;;;https://www.retsinformation.dk/eli/lta/2018/1008
B;Bekendtgørelse;Bekendtgørelse om jordbrugets anvendelse af gødning i planperioden 2017/2018;;Ministeriet for Fødevarer, Landbrug og Fiskeri;;Miljø- og Fødevaremin.,\nLandbrugs- og Fiskeristyrelsen, j.nr. 17-1261-000001;963;2017;CK001391;B20170096305;Lovtidende A;;Fremgår af forskriften;20170712;20170714;20170714;20170714;;FALSE;;;;;A20190033830,A20190052029;;;;https://www.retsinformation.dk/eli/lta/2017/963
L;Bekendtgørelse (international);Bekendtgørelse af frihandelsaftale af 28. august 1992 mellem Danmark/Færøerne og Norge;;Udenrigsministeriet;Udenrigsministeriet;Udenrigsmin., N.5. j.nr. 64.Færøerne/Norge;62;1997;CM044118;L19970006264;Lovtidende C;;Fremgår af forskriften;19970501;19971001;19981026;19970514;;FALSE;;;;;;;;;https://www.retsinformation.dk/eli/ltc/1997/62
B;Bekendtgørelse;Bekendtgørelse om jordbrugets anvendelse af gødning i planperioden 2019/2020;;Ministeriet for Fødevarer, Landbrug og Fiskeri;Landbrugsstyrelsen;Miljø- og Fødevaremin.,\nLandbrugsstyrelsen, j.nr. 19-2161-000001;762;2019;CK002117;B20190076205;Lovtidende A;;Fremgår af forskriften;20190729;20190801;20190801;20190801;;FALSE;;;;;A20180099629,A20190033830;BEK nr 500 af 22/04/2020;;;https://www.retsinformation.dk/eli/lta/2019/762
C;Regulativ;Regulativ for uddannelse af skovteknikere;;Miljøministeriet;Skovskolen;Ingen;13346;1983;CM039326;C19831334645;Retsinformation;;Fremgår af forskriften;19831216;19970925;20011129;;;FALSE;;;;;A19660004430;CIR nr 146 af 31/08/1993;;;https://www.retsinformation.dk/eli/retsinfo/1983/13346
C;Regel;Regler for færdsel m.v. på Esrum sø.;;Miljøministeriet;By- og Landskabsstyrelsen/Søfartsstyrelsen;Landbrugsministeriet;14000;1962;CM008271;C19621400048;Retsinformation;;Fremgår af forskriften;19620526;19970925;20070706;;;FALSE;;;;;A20210198629;;;;https://www.retsinformation.dk/eli/retsinfo/1962/14000
B;Bekendtgørelse;Bekendtgørelse om jordbrugets anvendelse af gødning i planperioden 2021/2022;Gødskningsbekendtgørelsen;Ministeriet for Fødevarer, Landbrug og Fiskeri;Landbrugsstyrelsen;Ministeriet for Fødevarer, Landbrug og Fiskeri,\nLandbrugsstyrelsen, j.nr. 21-1260-000002;1601;2021;DC000291;B20210160105;Lovtidende A;;Fremgår af forskriften;20210714;20210716;20210716;20210716;;FALSE;;;;;A20190033830;BEK nr 2563 af 20/12/2021,BEK nr 364 af 24/03/2022;;;https://www.retsinformation.dk/eli/lta/2021/1601
B;Bekendtgørelse;Bekendtgørelse om indsatsprogrammer for vandområdedistrikter;Indsatsbekendtgørelsen;Miljøministeriet;Miljø- og Fødevareministeriet;Miljø- og Fødevaremin., j.nr. 2018-1740;449;2019;CK002036;B20190044905;Lovtidende A;;Fremgår af forskriften;20190411;20190417;20190417;20190417;;FALSE;;;;;A20170012629;;;;https://www.retsinformation.dk/eli/lta/2019/449
B;Bekendtgørelse;Bekendtgørelse om finansielle rapporter for kreditinstitutter og fondsmæglerselskaber m.fl.;;Erhvervsministeriet;Finanstilsynet;Erhvervs- og Vækstmin.,\n Finanstilsynet, j.nr. 152-0012;281;2014;BP000876;B20140028105;Lovtidende A;;Fremgår af forskriften;20140326;20140328;20140328;20140328;;FALSE;;;;;A20210201529,A20220040629;BEK nr 707 af 01/06/2016,BEK nr 1043 af 05/09/2017,BEK nr 1441 af 03/12/2018,BEK nr 1593 af 09/11/2020;;;https://www.retsinformation.dk/eli/lta/2014/281
B;Bekendtgørelse;Bekendtgørelse om jordbrugets anvendelse af gødning i planperioden 2020/2021;Gødskningsbekendtgørelsen 2020/2021;Ministeriet for Fødevarer, Landbrug og Fiskeri;Landbrugsstyrelsen;Miljø- og Fødevaremin., \nLandbrugsstyrelsen, j.nr. 20-1260-000002;1166;2020;CK002568;B20200116605;Lovtidende A;;Fremgår af forskriften;20200713;20200715;20200715;20200715;;FALSE;;;;;A20190033830;BEK nr 451 af 15/03/2021;;;https://www.retsinformation.dk/eli/lta/2020/1166
E;Stor vejledning;TOLDVEJLEDNING 2001  A.5 VAREBESTEMMELSER;;Skatteministeriet;;;20080;2001;AN007890;E20018T00008;Retsinformation;;Fremgår af forskriften;20010101;20080205;20080205;;;FALSE;;;;;;;;;https://www.retsinformation.dk/eli/retsinfo/2001/20080
C;Cirkulære (1 sp);Cirkulære om kortlægning af og redegørelse for affaldsbortskaffelsen (Til samtlige amtsråd og kommunalbestyrelser og Hovedstadsrådet);;Ministeriet for Fødevarer, Landbrug og Fiskeri;Miljøstyrelsen;Miljøstyrelsen, j. nr. 84-3012-1;35;1985;CM007850;C19850003509;Ministerialtidende;;Fremgår af forskriften;19850325;19970925;20070731;19850620;;FALSE;;;;;A20170002829;;;;https://www.retsinformation.dk/eli/mt/1985/35
C;Vejledning;Vejledning om fødevarehygiejne;Hygiejnevejledningen;Ministeriet for Fødevarer, Landbrug og Fiskeri;Fødevarestyrelsen;Ministeriet for Fødevarer, Landbrug og Fiskeri\nFødevarestyrelsen, j.nr. 2021-28-33-00154;9866;2022;DC000679;C20220986660;Retsinformation;;Fremgår af forskriften;20220727;20220728;20220728;;;FALSE;;;;;A20220000829;;;;https://www.retsinformation.dk/eli/retsinfo/2022/9866
A;Lov;Lov om Danmarks tiltrædelse af Schengenkonventionen (* 1);;Justitsministeriet;;Justitsmin., j.nr. L.A. 1997-760-0328;418;1997;CM044456;A19970041830;Lovtidende A;;Fremgår af forskriften;19970610;19970925;20070606;19970611;;FALSE;;;;;;LOV nr 227 af 02/04/2003,LOV nr 448 af 09/06/2004,LOV nr 521 af 06/06/2007,LOV nr 721 af 27/04/2021;;;https://www.retsinformation.dk/eli/lta/1997/418
C;Vejledning;Vejledning om autorisation og registrering af fødevarevirksomheder m.v. (Autorisationsvejledningen);Autorisationsvejledningen;Ministeriet for Fødevarer, Landbrug og Fiskeri;Fødevarestyrelsen;Miljø- og Fødevaremin. \nFødevarestyrelsen, j.nr. 2021-28-33-00198;9297;2022;DC000534;C20220929760;Retsinformation;;Fremgår af forskriften;20220321;20220322;20220322;;;FALSE;;;;;B20210224705;;;;https://www.retsinformation.dk/eli/retsinfo/2022/9297
B;Bekendtgørelse;Bekendtgørelse om jordbrugets anvendelse af gødning i planperioden 2022/2023;Gødskningsbekendtgørelsen 2022/2023;Ministeriet for Fødevarer, Landbrug og Fiskeri;Landbrugsstyrelsen;Ministeriet for Fødevarer, Landbrug og Fiskeri,\nLandbrugsstyrelsen, j.nr. 21-1261-000004;1144;2022;DC000667;B20220114405;Lovtidende A;;Fremgår af forskriften;20220714;20220715;20220715;20220715;;FALSE;;;;;A20190033830;;;;https://www.retsinformation.dk/eli/lta/2022/1144
C;Vejledning;Vejledning om tilskud til skov med biodiversitetsformål 2022;;Ministeriet for Fødevarer, Landbrug og Fiskeri;Landbrugsstyrelsen;21-13233-000003;9326;2022;DC000537;C20220932660;Retsinformation;;Fremgår af forskriften;20220325;20220326;20220430;;;FALSE;;;;;B20220030905;;;;https://www.retsinformation.dk/eli/retsinfo/2022/9326
C;Skrivelse;Skrivelse om bestemmelse om bestemmelse for Forsvarets benyttelse af civile arealer;;Forsvarsministeriet;Forsvarskommandoen;FKOBST MA.611-1;9571;2001;AG000185;C20010957154;Retsinformation;;Fremgår af forskriften;20010630;20040701;20040701;;;FALSE;;;;;;;;;https://www.retsinformation.dk/eli/retsinfo/2001/9571
C;Vejledning;Vejledning fra By- og Landskabsstyrelsen Dumpning af optaget havbundsmateriale   klapning;;Miljøministeriet;Miljøcentre;Miljømin., By- og Landskabsstyrelsen, j. nr. BLS-400-00016;9702;2008;AL001885;C20080970260;Retsinformation;;Fremgår af forskriften;20081020;20081023;20081122;;;FALSE;;;;;A20190116529;;;;https://www.retsinformation.dk/eli/retsinfo/2008/9702
L;Bekendtgørelse (international);Bekendtgørelse af frihandelsaftale af 6. august 1992 mellem Danmark/Færøerne og Island;;Udenrigsministeriet;Udenrigsministeriet;Udenrigsmin. N.5. j.nr. 64. Færøerne/Island;61;1997;CM044174;L19970006164;Lovtidende C;;Fremgår af forskriften;19970501;19971001;19981026;19970514;;FALSE;;;;;;BKI nr 13 af 29/08/2013;;;https://www.retsinformation.dk/eli/ltc/1997/61
C;Vejledning;Vejledning om mælkekontrol;Mælkekontrolvejledningen;Ministeriet for Fødevarer, Landbrug og Fiskeri;Fødevarestyrelsen;Familie- og Forbrugermin.,n\Fødevarestyrelsen, j.nr. 2006-20-23-01460;9048;2006;BG000371;C20060904860;Retsinformation;;Fremgår af forskriften;20051223;20060206;20060206;;;FALSE;;;;;;;;;https://www.retsinformation.dk/eli/retsinfo/2006/9048
C;Skrivelse;Skrivelse om bestemmelse om retningslinier for forsvarets benyttelse af civile arealer;;Forsvarsministeriet;Forsvarskommandoen;FKOBST 611-1;9935;1999;AG000206;C19990993554;Retsinformation;;Fremgår af forskriften;19990331;20040927;20040927;;;FALSE;;;;;;;;;https://www.retsinformation.dk/eli/retsinfo/1999/9935
C;Skrivelse;Eftergivelse af børnebidrag mv.;;Skatteministeriet;SKAT;Skattemin.,\nSKAT, j.nr. 06-007753;9588;2006;AN005420;C20060958854;Retsinformation;;Fremgår af forskriften;20060224;20060804;20060804;;;FALSE;;;;;A20210271129;;;;https://www.retsinformation.dk/eli/retsinfo/2006/9588
C;Cirkulære (1 sp);Cirkulære om vandløbsloven (Til kommunalbestyrelser, amtsråd, hovedstadsrådet og formænd for landvæsenskommissioner og overlandvæsenskommissioner);;Miljøministeriet;Miljøstyrelsen;Miljøstyr. j.nr. 84-2013-5;21;1985;CM007838;C19850002109;Ministerialtidende;;Fremgår af forskriften;19850226;19970925;20070709;19850523;;FALSE;;;;;A20190121729;;;;https://www.retsinformation.dk/eli/mt/1985/21
C;Bestemmelse;FORSVARSKOMMANDOBESTEMMELSE P. 491-4 om kontakt- og orienteringsbesøg ved tjenestesteder.;;Forsvarsministeriet;Forsvarskommandoens Personelstab;Ingen;25120;1979;CM000588;C19792512008;Retsinformation;;Fremgår af forskriften;19791231;19970925;19970925;;;FALSE;Der er indsat en fiktiv dato af systemtekniske hensyn.,Kun år og måned for underskrivelsen er kendt.;;;;;;;;https://www.retsinformation.dk/eli/retsinfo/1979/25120
E;Stor vejledning;TOLDVEJLEDNING 1994   AFSNIT D.3 - REJSEGODS;;Skatteministeriet;;;20069;1994;AN009073;E19948T00D03;Retsinformation;;Fremgår af forskriften;19940101;20080205;20080205;;;FALSE;;;;;;;;;https://www.retsinformation.dk/eli/retsinfo/1994/20069
C;Instruks;Instruktoriske bestemmelser for bestyrelsen af klitplantagerne.;;Miljøministeriet;By- og Landskabsstyrelsen/Søfartsstyrelsen;Landbrugsministeriet;14001;1949;CM008042;C19491400123;Retsinformation;;Fremgår af forskriften;19491219;19970925;20070706;;;FALSE;;;;;A20210198629;;;;https://www.retsinformation.dk/eli/retsinfo/1949/14001
E;Stor vejledning;TOLDVEJLEDNING 2001  D.3 REJSEGODS;;Skatteministeriet;;;20013;2001;AN008101;E20018T00031;Retsinformation;;Fremgår af forskriften;20010101;20080205;20080205;;;FALSE;;;;;;;;;https://www.retsinformation.dk/eli/retsinfo/2001/20013
E;Stor vejledning;TOLDVEJLEDNING 2000  D.3 REJSEGODS;;Skatteministeriet;;;20065;2000;AN006774;E20008T00031;Retsinformation;;Fremgår af forskriften;20000101;20080205;20080205;;;FALSE;;;;;;;;;https://www.retsinformation.dk/eli/retsinfo/2000/20065
C;Vejledning;Vejledning om tilstrækkeligt kapitalgrundlag og solvensbehov for kreditinstitutter;;Erhvervsministeriet;Finanstilsynet;Erhvervsmin.,\nFinanstilsynet, j.nr.21-001687;10069;2021;CQ002008;C20211006960;Retsinformation;;Fremgår af forskriften;20211216;20211217;20211217;;;FALSE;;;;;B20200215505;;;;https://www.retsinformation.dk/eli/retsinfo/2021/10069
E;Stor vejledning;TOLDVEJLEDNING 1997   AFSNIT D.3 - REJSEGODS;;Skatteministeriet;;;20124;1997;AN006903;E19978T00D03;Retsinformation;;Fremgår af forskriften;19970101;20080205;20080205;;;FALSE;;;;;;;;;https://www.retsinformation.dk/eli/retsinfo/1997/20124
E;Stor vejledning;TOLDVEJLEDNING 1998   AFSNIT D.3 - REJSEGODS;;Skatteministeriet;;;20035;1998;AN006841;E19988T00D03;Retsinformation;;Fremgår af forskriften;19980101;20080205;20080205;;;FALSE;;;;;;;;;https://www.retsinformation.dk/eli/retsinfo/1998/20035
E;Stor vejledning;TOLDVEJLEDNING 1997   AFSNIT A.5 - VAREBESTEMMELSER;;Skatteministeriet;;;20111;1997;AN006890;E19978T00A05;Retsinformation;;Fremgår af forskriften;19970101;20080205;20080205;;;FALSE;;;;;;;;;https://www.retsinformation.dk/eli/retsinfo/1997/20111
E;Stor vejledning;TOLDVEJLEDNING 2000  A.5 VAREBESTEMMELSER;;Skatteministeriet;;;20055;2000;AN006764;E20008T00007;Retsinformation;;Fremgår af forskriften;20000101;20080205;20080205;;;FALSE;;;;;;;;;https://www.retsinformation.dk/eli/retsinfo/2000/20055
C;Cirkulære (1 sp);Cirkulære om lov om landbrugsejendomme;;Ministeriet for Fødevarer, Landbrug og Fiskeri;Jordbrugsdirektoratet, Matrikeldirektoratet, Landbrugsministeriets departement;Landbrugsmin. j. nr. 86-312-14;54;1987;CM037818;C19870005409;Ministerialtidende;;Fremgår af forskriften;19870319;19970925;20070129;19870603;;FALSE;;;;;A20200011629;;;;https://www.retsinformation.dk/eli/mt/1987/54
E;Stor vejledning;TOLDVEJLEDNING 1998   AFSNIT A.5 - VAREBESTEMMELSER;;Skatteministeriet;;;20023;1998;AN006829;E19988T00A05;Retsinformation;;Fremgår af forskriften;19980101;20080205;20080205;;;FALSE;;;;;;;;;https://www.retsinformation.dk/eli/retsinfo/1998/20023
C;Vejledning;Vejledning om miljøordninger og miljøvenlige jordbrugsforanstaltninger 2021;;Ministeriet for Fødevarer, Landbrug og Fiskeri;;Landbrugsstyrelsen, j. nr. 21-13233-000005;9984;2021;DC000414;C20210998460;Retsinformation;;Fremgår af forskriften;20211130;20211201;20211201;;;FALSE;;;;;;;;;https://www.retsinformation.dk/eli/retsinfo/2021/9984
E;Stor vejledning;MOMSVEJLEDNING, TEKST 1995   AFSNIT D - MOMSPLIGTIGE TRANSAKTIONER;;Skatteministeriet;;;20057;1995;AN006962;E19956MV0004;Retsinformation;;Fremgår af forskriften;19950101;20080205;20080205;;;FALSE;;;;;;;;;https://www.retsinformation.dk/eli/retsinfo/1995/20057
L;Bekendtgørelse (international);Bekendtgørelse af frihandelsaftale af 12. januar 1994 mellem Danmark/Færøerne og Schweiz;;Udenrigsministeriet;Udenrigsministeriet;Udenrigsmin. N.5. j.nr. 64. Færøerne/Schweiz;60;1997;CM044167;L19970006064;Lovtidende C;;Fremgår af forskriften;19970501;19971001;19981026;19970514;;FALSE;;;;;;;;;https://www.retsinformation.dk/eli/ltc/1997/60
C;Bestemmelse;Terrænets benyttelse;;Forsvarsministeriet;Forsvarskommandoens Operations- og Driftsstab;FKOBST 611-1;25055;1991;CM000524;C19912505508;Retsinformation;;Fremgår af forskriften;19911031;19970925;19970925;;;FALSE;Der er indsat en fiktiv dato af systemtekniske hensyn.,Kun år og måned for underskrivelsen er kendt.;;;;;;;;https://www.retsinformation.dk/eli/retsinfo/1991/25055
E;Stor vejledning;LØNSUMSAFGIFTSVEJLEDNINGEN 2000  AFSNIT B AFGIFTSPLIGTIGE VIRKSOMHEDER;;Skatteministeriet;;;20143;2000;AN008977;E20006LA0002;Retsinformation;;Fremgår af forskriften;20000101;20080205;20080205;;;FALSE;;;;;;;;;https://www.retsinformation.dk/eli/retsinfo/2000/20143
C;Vejledning;Vejledning om planloven;;Indenrigs- og Boligministeriet;Miljø- og Energiministeriet, Landsplanafdelingen;D 3010-0001;187;1996;CM042920;C19960018760;Ministerialtidende;;Fremgår af forskriften;19961114;19970925;20070717;19961212;;FALSE;;;;;A20200115729;VEJ nr 12392 af 10/10/2001,VEJ nr 12393 af 25/10/2001;;;https://www.retsinformation.dk/eli/mt/1996/187
E;Stor vejledning;MOMSVEJLEDNING, TEKST 1993   AFSNIT B - ANVENDELSESOMRÅDET;;Skatteministeriet;;;20003;1993;AN008663;E19936MV0002;Retsinformation;;Fremgår af forskriften;19930101;20080205;20080205;;;FALSE;;;;;;;;;https://www.retsinformation.dk/eli/retsinfo/1993/20003
